MODBTC,0.00016140
CDTETH,0.00005875
EOSUSDT,9.08080000
TRXUSDT,0.03867000
KEYBTC,0.00000450
POEBTC,0.00000319
ETCUSDT,16.95950000
BNBBTC,0.00214980
NEOBTC,0.00600500
BTCUSDT,6551.00000000
EOSBTC,0.00138450
ETCBTC,0.00259300
ZILBTC,0.00001290
ZILETH,0.00017895
XLMUSDT,0.20964000
ONTUSDT,5.05800000
ETHBTC,0.07192200
LTCBTC,0.01312900
BNBBTC,0.00214950
ETHUSDT,471.69000000
SNTBTC,0.00001267
DNTBTC,0.00000690
XRPETH,0.00102988
DLTBTC,0.00001596
BCCUSDT,780.67000000
APPCBTC,0.00003388
ONTBTC,0.00077190
REPBTC,0.00538600
EOSETH,0.01930100
BCCBTC,0.11906600
SNGLSETH,0.00009650
XMRETH,0.30449000
ADAETH,0.00032326
TUSDETH,0.00212308
LTCBTC,0.01313100
ETHUSDT,471.35000000
DNTETH,0.00009603
OMGBTC,0.00124300
OAXBTC,0.00005456
MODBTC,0.00016150
NANOBTC,0.00039990
EOSUSDT,9.07720000
QKCBTC,0.00000973
BTCUSDT,6553.94000000
MTLBTC,0.00021160
LTCETH,0.18240000
XRPUSDT,0.48600000
REPBTC,0.00540000
BTCUSDT,6552.01000000
OAXETH,0.00076130
ETCBTC,0.00259000
CHATBTC,0.00000822
ZILBTC,0.00001288
ETCUSDT,16.99790000
KEYBTC,0.00000451
KEYETH,0.00006289
ETHBTC,0.07199000
ETHUSDT,471.68000000
WINGSETH,0.00047510
NCASHBTC,0.00000228
ZILETH,0.00017954
BTCUSDT,6552.00000000
GXSBTC,0.00041120
APPCBTC,0.00003357
BNBBTC,0.00214950
FUNETH,0.00006090
REQETH,0.00017319
CNDBTC,0.00000535
ONTBTC,0.00077180
ONTUSDT,5.05900000
BNBBTC,0.00214940
NEOBTC,0.00600400
ZILBTC,0.00001291
STORMBTC,0.00000301
ETCUSDT,16.99770000
ETHBTC,0.07192000
BNBBTC,0.00215000
ZRXBTC,0.00014300
QKCBTC,0.00000973
SNTETH,0.00017663
HSRBTC,0.00081200
KNCBTC,0.00014503
RCNBTC,0.00000782
SYSBTC,0.00003813
KEYBTC,0.00000449
BCCBTC,0.11906600
BTCUSDT,6554.00000000
EOSBTC,0.00138530
NEOUSDT,39.32000000
ADABTC,0.00002328
BLZBNB,0.02629000
ZILBTC,0.00001292
BCCETH,1.66112000
MANABTC,0.00001701
BTCUSDT,6552.01000000
ENJBTC,0.00000960
LSKBTC,0.00087900
LSKBNB,0.40640000
CMTBTC,0.00003164
LENDBTC,0.00000520
ZILBTC,0.00001294
LTCBTC,0.01313100
GVTBTC,0.00141210
ICXBTC,0.00026430
WINGSBTC,0.00003468
APPCBTC,0.00003362
TUSDETH,0.00212306
ETHBTC,0.07198500
SNGLSBTC,0.00000697
EOSBTC,0.00138530
DNTBTC,0.00000696
SYSBTC,0.00003814
SYSETH,0.00052685
ADAUSDT,0.15259000
ONTUSDT,5.06000000
ETHBTC,0.07198500
LTCBTC,0.01311300
DNTBTC,0.00000694
APPCETH,0.00046450
BLZBTC,0.00005660
TUSDBTC,0.00015167
KEYETH,0.00006288
ETHBTC,0.07192000
DNTETH,0.00009610
EOSBTC,0.00138540
DNTBTC,0.00000690
THETABTC,0.00002451
ETHBTC,0.07198500
EOSBTC,0.00138570
BCCUSDT,780.61000000
BCPTBTC,0.00002767
LSKBTC,0.00087810
TUSDBTC,0.00015148
ETCUSDT,16.95980000
BNBBTC,0.00214940
BCCBTC,0.11906500
BTCUSDT,6554.98000000
ZECETH,0.38375000
EOSUSDT,9.08310000
CVCBTC,0.00002933
ETHBTC,0.07192100
ICNETH,0.00143580
ENJETH,0.00013347
CDTETH,0.00005885
TNTBTC,0.00000741
KEYBTC,0.00000451
KEYETH,0.00006263
ETHBTC,0.07192300
EOSBTC,0.00138560
DNTBTC,0.00000689
BCCUSDT,780.62000000
ARNBTC,0.00010599
BLZBNB,0.02630000
ADAUSDT,0.15261000
KEYBTC,0.00000451
KEYETH,0.00006254
ETHBTC,0.07199000
BTCUSDT,6554.99000000
ZRXBTC,0.00014317
BCCUSDT,780.60000000
APPCBTC,0.00003370
BLZBTC,0.00005664
EOSUSDT,9.09510000
QKCBTC,0.00000972
SCBTC,0.00000169
KEYBTC,0.00000452
OMGBTC,0.00124600
EOSBTC,0.00138560
SNTBTC,0.00001269
DNTBTC,0.00000693
XEMBTC,0.00002906
NEOBTC,0.00600600
SNGLSBTC,0.00000696
TRXBTC,0.00000591
LUNBTC,0.00122380
NASBTC,0.00075660
ETHUSDT,471.43000000
SNTBTC,0.00001270
ELFBTC,0.00012150
BLZBTC,0.00005660
ONTETH,0.01072500
DATABTC,0.00001222
SUBBTC,0.00003552
ZECBTC,0.02736900
BNBUSDT,14.07640000
ADAUSDT,0.15260000
KEYETH,0.00006255
NASBTC,0.00075600
ETHBTC,0.07198400
BTCUSDT,6554.99000000
ZILBTC,0.00001292
BNBBTC,0.00214790
EOSBTC,0.00138500
XLMBTC,0.00003190
ICXBTC,0.00026380
KEYBTC,0.00000451
BTCUSDT,6554.99000000
DNTETH,0.00009600
DNTBTC,0.00000690
BNBUSDT,14.08920000
PPTBTC,0.00124500
ETCETH,0.03594100
BATETH,0.00054339
ADAETH,0.00032325
ICXETH,0.00366900
AEBTC,0.00032530
CVCBNB,0.01358000
GVTBTC,0.00141800
NEOUSDT,39.39100000
ETCETH,0.03594700
KEYETH,0.00006290
ETHBTC,0.07198900
EOSBTC,0.00138570
MODBTC,0.00016160
NEOUSDT,39.34900000
ICXBTC,0.00026370
ICXETH,0.00366800
RPXBTC,0.00000621
RPXETH,0.00008620
KEYETH,0.00006300
EOSBTC,0.00138510
BCCUSDT,780.67000000
GTOBTC,0.00002527
KEYBTC,0.00000453
RCNBTC,0.00000787
ELFBTC,0.00012134
ONTBTC,0.00077170
KEYBTC,0.00000454
NASBTC,0.00075530
ETHBTC,0.07192000
BNBUSDT,14.08920000
ZILBTC,0.00001296
KEYBTC,0.00000452
BTCUSDT,6554.98000000
BNBUSDT,14.08000000
ELFETH,0.00167898
AEETH,0.00450300
ICXUSDT,1.72920000
NEOBTC,0.00600600
EOSETH,0.01929800
BTCUSDT,6554.97000000
OMGBTC,0.00124800
NCASHETH,0.00003189
ZILBTC,0.00001293
KEYBTC,0.00000453
XMRBTC,0.02175100
ZILBTC,0.00001292
ADAUSDT,0.15236000
NXSBTC,0.00019310
KEYBTC,0.00000453
EOSBTC,0.00138470
LTCUSDT,86.06000000
NANOBTC,0.00039990
BTCUSDT,6550.07000000
KEYBTC,0.00000454
KEYETH,0.00006302
ZRXBTC,0.00014400
BQXBTC,0.00023963
KNCETH,0.00200290
QLCBTC,0.00001054
KEYBTC,0.00000455
STRATBTC,0.00041630
TNTETH,0.00010465
CMTETH,0.00044025
ICXBTC,0.00026380
ETHBTC,0.07197800
BTCUSDT,6554.99000000
EOSBTC,0.00138570
ZILBTC,0.00001295
ZILETH,0.00017988
ADAUSDT,0.15225000
EOSUSDT,9.09430000
KEYBTC,0.00000454
ETHBTC,0.07197700
MCOBTC,0.00129700
MTHBTC,0.00000646
TRXBTC,0.00000591
APPCBTC,0.00003377
KEYBTC,0.00000455
ETHBTC,0.07197600
GASBTC,0.00191200
BTCUSDT,6554.99000000
EOSBTC,0.00138560
EOSUSDT,9.09400000
EOSBTC,0.00138470
EVXBTC,0.00011268
YOYOBNB,0.00501000
FUELETH,0.00008109
XLMBTC,0.00003189
CNDBTC,0.00000533
ONTETH,0.01072400
THETABTC,0.00002452
ETHUSDT,471.34000000
ZRXBTC,0.00014305
ZRXETH,0.00197987
XZCBTC,0.00251200
CMTBTC,0.00003170
SYSBTC,0.00003812
KEYBTC,0.00000454
NEOBTC,0.00599200
OAXETH,0.00075710
NEOETH,0.08355100
OAXBTC,0.00005423
BCCUSDT,780.60000000
NEOUSDT,39.41700000
ADABTC,0.00002328
KEYETH,0.00006310
NEOBTC,0.00600600
BTCUSDT,6554.99000000
LTCBTC,0.01312400
BCCBTC,0.11892000
GASBTC,0.00192600
BTCUSDT,6554.98000000
EOSBTC,0.00138510
XLMBTC,0.00003190
APPCBTC,0.00003383
NANOBTC,0.00039980
NCASHETH,0.00003187
ZILBTC,0.00001295
ZILETH,0.00018014
XEMBTC,0.00002898
QLCBTC,0.00001049
SYSETH,0.00053732
ADAUSDT,0.15227000
IOTXBTC,0.00000443
ONTUSDT,5.06800000
KEYETH,0.00006313
BNBBTC,0.00214920
IOTABTC,0.00018193
ENGBTC,0.00023939
ZECETH,0.38067000
BCCUSDT,780.00000000
NEOUSDT,39.41400000
NANOBTC,0.00040130
QLCBNB,0.00487900
EOSBNB,0.64590000
KEYBTC,0.00000455
KEYETH,0.00006302
ASTBTC,0.00002267
XRPETH,0.00102700
NULSBTC,0.00036160
GVTETH,0.01960100
ZILBNB,0.00604500
SYSBTC,0.00003818
KEYBTC,0.00000455
STRATBTC,0.00041520
ZECETH,0.38063000
XRPETH,0.00103018
MANABTC,0.00001700
DGDBTC,0.01564500
CNDBTC,0.00000538
ADAUSDT,0.15234000
KEYBTC,0.00000455
DNTETH,0.00009681
FUNBTC,0.00000437
APPCBTC,0.00003384
ZILBTC,0.00001293
GASBTC,0.00192100
DNTETH,0.00009643
ENGBTC,0.00023940
DNTBTC,0.00000690
ZILETH,0.00018015
KEYBTC,0.00000453
STRATBTC,0.00041510
GTOBTC,0.00002534
ZILBNB,0.00604400
QLCBTC,0.00001047
DATAETH,0.00017191
KEYBTC,0.00000451
BCCUSDT,779.08000000
ZILBTC,0.00001296
SNGLSBTC,0.00000695
XRPBTC,0.00007406
NEOUSDT,39.40900000
ETHUSDT,471.59000000
XRPBTC,0.00007407
BCCBNB,54.81000000
ADABTC,0.00002325
ZILBTC,0.00001295
WPRBTC,0.00000696
ADAUSDT,0.15237000
ETHBTC,0.07192000
ENGBTC,0.00024010
BCCUSDT,779.08000000
APPCBTC,0.00003388
NANOBTC,0.00039980
WANBTC,0.00039150
KEYBTC,0.00000449
KEYETH,0.00006238
ETHBTC,0.07198300
BTCUSDT,6554.00000000
OAXETH,0.00076100
BCCUSDT,780.00000000
XLMBTC,0.00003189
GRSBTC,0.00009911
KEYBTC,0.00000446
KEYETH,0.00006151
ETHBTC,0.07198200
DNTBTC,0.00000684
RCNBTC,0.00000785
APPCBTC,0.00003403
APPCETH,0.00047260
BLZETH,0.00079000
ETHBTC,0.07197700
BNBBTC,0.00214940
SNGLSETH,0.00009621
IOTABTC,0.00018184
DLTBTC,0.00001593
CMTBTC,0.00003160
ZILBTC,0.00001296
ETHUSDT,471.50000000
CMTBTC,0.00003170
ETHBTC,0.07192100
BTCUSDT,6551.11000000
BCCUSDT,779.06000000
ICXBNB,0.12316000
IOTAUSDT,1.19260000
ETCUSDT,16.95940000
LTCBTC,0.01311300
GASBTC,0.00192800
BTCUSDT,6554.00000000
CDTETH,0.00005881
SYSBTC,0.00003809
XRPUSDT,0.48616000
NEOUSDT,39.40000000
ONTBTC,0.00077150
ETHBTC,0.07197600
MTLBTC,0.00021160
EOSBTC,0.00138500
THETABTC,0.00002451
KEYBTC,0.00000447
KNCBTC,0.00014563
SNTBTC,0.00001259
ONTBTC,0.00077170
KEYBTC,0.00000450
ETHBTC,0.07192100
EOSETH,0.01929700
BTCUSDT,6554.39000000
EOSBTC,0.00138500
SNTBTC,0.00001260
XRPETH,0.00103277
KEYBTC,0.00000449
DNTETH,0.00009520
TRXBTC,0.00000591
XEMBTC,0.00002906
ENJETH,0.00013348
NEOUSDT,39.49800000
ADABTC,0.00002326
RLCBTC,0.00011990
TUSDBTC,0.00015160
KEYBTC,0.00000450
NEOBTC,0.00602200
ETHUSDT,471.49000000
MTLBTC,0.00021420
MANABTC,0.00001701
NANOBTC,0.00039990
ETCUSDT,16.98980000
ETHBTC,0.07192100
BTCUSDT,6551.11000000
ETHUSDT,471.34000000
FUNETH,0.00006154
NEOBNB,2.80500000
ZILBTC,0.00001297
ZILETH,0.00018020
ZENETH,0.03821000
TRXUSDT,0.03867000
BNBETH,0.02986000
BTCUSDT,6554.39000000
DNTETH,0.00009425
ZRXETH,0.00198395
DNTBTC,0.00000682
GXSBTC,0.00041170
RPXBTC,0.00000622
ZILBTC,0.00001299
ETHBTC,0.07192200
BNBBTC,0.00214890
KNCBTC,0.00014476
ASTBTC,0.00002268
NCASHBTC,0.00000228
KEYBTC,0.00000449
BNBETH,0.02985800
BTCUSDT,6554.39000000
ETHUSDT,471.43000000
SNTBTC,0.00001255
TRXUSDT,0.03868000
DNTBTC,0.00000682
NEOBNB,2.79900000
ADABTC,0.00002325
CMTBTC,0.00003164
NASBTC,0.00075550
ETHBTC,0.07197900
SNTETH,0.00017470
XVGBTC,0.00000396
XVGETH,0.00005512
ZILETH,0.00018019
ETHUSDT,471.50000000
TRXBTC,0.00000590
XRPETH,0.00102967
BCCUSDT,779.08000000
ARNBTC,0.00010600
ARNETH,0.00147357
XEMBTC,0.00002897
CLOAKBTC,0.00069690
CLOAKETH,0.00968200
LTCBTC,0.01312400
BNBBTC,0.00214880
BTCUSDT,6551.11000000
MTLBTC,0.00021370
XRPBTC,0.00007407
XRPETH,0.00102966
ADAETH,0.00032306
LTCETH,0.18239000
NANOBTC,0.00040010
ONTETH,0.01076800
ETCUSDT,16.95890000
ETHUSDT,471.33000000
ZRXBTC,0.00014309
NEOUSDT,39.47700000
ZILBTC,0.00001301
ONTBTC,0.00077150
SYSETH,0.00053663
XRPUSDT,0.48529000
BCNETH,0.00000775
LTCBTC,0.01312600
BTCUSDT,6554.00000000
SNGLSBTC,0.00000696
NEOUSDT,39.45000000
ONTBTC,0.00077110
HSRETH,0.01124800
NEOUSDT,39.47800000
ZILBTC,0.00001301
NXSBTC,0.00019270
ZRXBTC,0.00014322
ENGBTC,0.00024049
ENJETH,0.00013512
XMRETH,0.30412000
MANAETH,0.00023591
IOSTETH,0.00005744
KEYETH,0.00006256
NEOBTC,0.00601400
EOSETH,0.01929200
LINKBTC,0.00003637
EOSBTC,0.00138490
APPCBTC,0.00003432
NANOBTC,0.00040130
ZILETH,0.00018060
XEMBTC,0.00002896
WANBTC,0.00039100
ADAUSDT,0.15234000
ETHBTC,0.07198000
DASHBTC,0.03732200
XRPETH,0.00103268
MANAETH,0.00023763
ADXETH,0.00088310
SYSBTC,0.00003803
KEYBTC,0.00000449
ETHBTC,0.07197900
BCCBTC,0.11880000
SNMBTC,0.00002389
BCCUSDT,779.92000000
NEOBNB,2.80500000
ZILBTC,0.00001300
KEYBTC,0.00000450
KEYETH,0.00006236
BTCUSDT,6550.01000000
ETHUSDT,471.34000000
BQXBTC,0.00023842
EOSBTC,0.00138500
ETCBTC,0.00259300
BCCUSDT,779.08000000
LTCUSDT,86.07000000
STEEMBTC,0.00024920
ZILBTC,0.00001301
ONTBTC,0.00077290
QKCBTC,0.00000973
SCETH,0.00002374
KEYBTC,0.00000450
KEYETH,0.00006215
ETHBTC,0.07192000
LTCUSDT,86.08000000
EOSUSDT,9.08010000
KEYETH,0.00006256
ETHBTC,0.07197900
EOSETH,0.01929400
BTCUSDT,6550.01000000
ETCBTC,0.00259000
BCCETH,1.65132000
APPCBTC,0.00003401
BCNETH,0.00000773
EOSUSDT,9.08000000
KEYBTC,0.00000449
IOTABTC,0.00018200
SUBBTC,0.00003549
XRPETH,0.00103264
XMRETH,0.30413000
TNTETH,0.00010300
MANABTC,0.00001702
ZILBTC,0.00001299
EOSUSDT,9.08400000
ETHBTC,0.07197900
EOSETH,0.01929300
BTCUSDT,6550.02000000
XRPETH,0.00103263
ZILBTC,0.00001300
WANBTC,0.00039150
TUSDBTC,0.00015152
TUSDETH,0.00210072
KEYETH,0.00006237
STRATBTC,0.00041520
FUNBTC,0.00000436
FUNETH,0.00006091
NEOUSDT,39.47600000
STEEMBTC,0.00024840
ZILBNB,0.00605300
TUSDETH,0.00210075
IOTXBTC,0.00000440
KEYBTC,0.00000449
KEYETH,0.00006256
BTCUSDT,6550.02000000
DNTBTC,0.00000681
BTGBTC,0.00451500
BCCETH,1.64362000
ZILBTC,0.00001299
SYSBTC,0.00003804
ETHUSDT,471.33000000
BCCETH,1.64363000
GVTBTC,0.00141340
ADABTC,0.00002325
POABTC,0.00003248
BTCUSDT,6553.95000000
ETHUSDT,471.32000000
SNGLSBTC,0.00000694
BTGBTC,0.00450700
POABTC,0.00003280
POAETH,0.00045297
POABNB,0.01521000
THETABTC,0.00002452
BTCUSDT,6553.95000000
BTGBTC,0.00450900
XRPBTC,0.00007406
NEOUSDT,39.47600000
BCCBTC,0.11892000
BCCETH,1.64475000
NPXSBTC,0.00000063
BCCBTC,0.11904400
TRXBTC,0.00000592
XRPBTC,0.00007407
VENBTC,0.00040980
CDTETH,0.00005881
XEMBTC,0.00002899
SYSBTC,0.00003816
LOOMBTC,0.00003092
BCNBNB,0.00026000
ZRXETH,0.00199297
NEOETH,0.08367200
EOSBTC,0.00138530
NEOUSDT,39.40900000
APPCBTC,0.00003407
NEOBTC,0.00601300
BCCBTC,0.11904200
APPCBTC,0.00003431
BLZBTC,0.00005666
ZILBTC,0.00001300
TRXUSDT,0.03870000
KEYBTC,0.00000450
DASHBTC,0.03738700
LTCETH,0.18240000
DASHBTC,0.03734100
DASHETH,0.51745000
VENBTC,0.00040979
MANABTC,0.00001702
EOSUSDT,9.08010000
NEOBTC,0.00601100
EOSETH,0.01921800
HSRBTC,0.00081700
LRCBTC,0.00005356
LRCETH,0.00074700
SNGLSBTC,0.00000682
SNGLSETH,0.00009527
EOSBTC,0.00138560
ETCBTC,0.00259200
ICXBTC,0.00026430
ELFBTC,0.00012046
IOSTBTC,0.00000415
ZILETH,0.00018026
XEMBTC,0.00002896
XRPUSDT,0.48525000
TUSDBTC,0.00015153
TUSDETH,0.00210517
TUSDUSDT,0.99350000
IOTAUSDT,1.19230000
AGIBTC,0.00001771
KEYBTC,0.00000449
KEYETH,0.00006218
ETHBTC,0.07197700
LTCBTC,0.01315000
BTCUSDT,6550.07000000
SNGLSBTC,0.00000689
BTGBTC,0.00449900
ZILETH,0.00018026
KEYETH,0.00006265
ETHBTC,0.07192000
NEOBTC,0.00600600
BTCUSDT,6553.92000000
XRPETH,0.00102997
MODBTC,0.00016130
XMRBTC,0.02175000
MANAETH,0.00023587
LTCUSDT,86.03000000
APPCBTC,0.00003430
ZILBTC,0.00001298
TUSDETH,0.00210957
EOSUSDT,9.08000000
QKCBTC,0.00000973
TRXUSDT,0.03869000
KEYBTC,0.00000448
NASBTC,0.00075870
ETHBTC,0.07197300
FUNBTC,0.00000436
IOTABTC,0.00018184
ETCBTC,0.00259100
ZILBTC,0.00001299
ETCUSDT,16.95990000
VENUSDT,2.68320000
BTCUSDT,6551.12000000
ZRXBTC,0.00014423
FUNBTC,0.00000437
EOSBTC,0.00138510
ADABTC,0.00002325
CMTBTC,0.00003174
ZILBTC,0.00001300
SYSBTC,0.00003805
SYSETH,0.00052688
SYSBNB,0.01770000
BTCUSDT,6553.90000000
ADABTC,0.00002326
POABTC,0.00003261
POAETH,0.00045295
ZILBTC,0.00001299
WANBTC,0.00039140
KEYETH,0.00006213
ETHBTC,0.07192000
EOSBTC,0.00138470
MTHETH,0.00008969
NANOBTC,0.00039980
POABTC,0.00003274
EOSUSDT,9.06060000
NASBTC,0.00075900
ETHBTC,0.07192000
ETHUSDT,471.10000000
ZRXBTC,0.00014324
EOSBTC,0.00138450
ZENBTC,0.00275600
DATABTC,0.00001226
TRXUSDT,0.03870000
BNBBTC,0.00214810
EOSBTC,0.00138260
DNTBTC,0.00000682
ADABTC,0.00002327
ELFBTC,0.00012047
ONTETH,0.01076100
ADAUSDT,0.15261000
KEYBTC,0.00000446
ETHUSDT,471.00000000
SNGLSBTC,0.00000687
EOSBTC,0.00138500
MANABTC,0.00001694
POABTC,0.00003262
POAETH,0.00045298
ZILBTC,0.00001297
ETHBTC,0.07197900
SNGLSETH,0.00009275
VENUSDT,2.68790000
KEYBTC,0.00000448
SNGLSBTC,0.00000677
ETCBTC,0.00259000
REQETH,0.00017487
AEBTC,0.00032510
BCNETH,0.00000769
EOSUSDT,9.06070000
KEYBTC,0.00000446
BNBBTC,0.00214830
SNGLSBTC,0.00000678
GVTBTC,0.00141340
BNBBTC,0.00214790
BCCBTC,0.11880100
BTCUSDT,6550.01000000
SNGLSBTC,0.00000674
BNBUSDT,14.07230000
XLMBTC,0.00003190
CHATBTC,0.00000819
BCNBTC,0.00000055
BTCUSDT,6550.01000000
KEYBTC,0.00000447
BTCUSDT,6550.03000000
CDTETH,0.00005887
XEMBTC,0.00002899
SYSETH,0.00052680
XRPUSDT,0.48616000
XLMUSDT,0.20839000
NPXSBTC,0.00000063
KEYBTC,0.00000448
NEOBTC,0.00602000
ZRXBTC,0.00014350
SNGLSBTC,0.00000673
ARKBTC,0.00024110
NEOUSDT,39.50000000
MANABTC,0.00001702
ZILETH,0.00018078
XRPUSDT,0.48526000
XRPBNB,0.03430000
QKCBTC,0.00000971
NASBTC,0.00075730
GASBTC,0.00192900
SNGLSBTC,0.00000672
LTCUSDT,85.96000000
ICXBTC,0.00026400
AEBTC,0.00032470
QKCBTC,0.00000975
SNGLSBTC,0.00000665
WANETH,0.00543000
XRPUSDT,0.48616000
TRXUSDT,0.03872000
ICXUSDT,1.72510000
KEYBTC,0.00000447
ETHBTC,0.07197400
ETHUSDT,471.32000000
MTHBTC,0.00000649
MTHETH,0.00008971
MODBTC,0.00016170
MODETH,0.00224200
LTCUSDT,86.11000000
LUNBTC,0.00122060
CLOAKBTC,0.00069700
QKCBTC,0.00000971
EOSETH,0.01920500
SNTETH,0.00017499
BNBETH,0.02985700
SNTBTC,0.00001259
MODBTC,0.00016130
ZILETH,0.00018083
ETHBTC,0.07192000
BNBBTC,0.00214810
BTCUSDT,6550.03000000
ETHUSDT,471.01000000
SNGLSBTC,0.00000663
EOSBTC,0.00138320
ETCBTC,0.00259200
ENGBTC,0.00024050
VENBTC,0.00040978
CDTETH,0.00005885
LENDBTC,0.00000521
LTCUSDT,86.08000000
NANOBTC,0.00040040
WANBTC,0.00039020
ADAUSDT,0.15259000
TUSDBTC,0.00015155
TRXUSDT,0.03868000
ZRXBTC,0.00014323
TUSDBTC,0.00015186
BTCUSDT,6552.93000000
ETHUSDT,471.02000000
MCOBTC,0.00129500
EOSBTC,0.00138280
MTHBTC,0.00000655
MTHETH,0.00009725
CMTBNB,0.01479000
XLMBTC,0.00003191
ZILBTC,0.00001300
SYSBTC,0.00003806
XRPUSDT,0.48526000
NEOBTC,0.00600500
SNGLSBTC,0.00000663
ARNBTC,0.00010599
NANOBTC,0.00039910
SYSBTC,0.00003804
ETHBTC,0.07197100
LTCBTC,0.01311700
XRPBTC,0.00007407
EOSUSDT,9.06010000
NANOETH,0.00557300
GRSBTC,0.00009901
KEYBTC,0.00000448
ZRXBTC,0.00014324
SNGLSBTC,0.00000665
MODBTC,0.00016170
YOYOBNB,0.00474800
VENETH,0.00570855
STEEMBTC,0.00024920
WANBTC,0.00039010
DATABTC,0.00001221
BCCBTC,0.11903700
BTCUSDT,6550.01000000
SNGLSBTC,0.00000666
SALTBTC,0.00019260
ENGBTC,0.00024048
DNTBTC,0.00000683
CDTETH,0.00005884
IOSTETH,0.00005778
XLMUSDT,0.20837000
ETHBTC,0.07192000
ETHUSDT,471.00000000
BNBUSDT,14.05110000
TNTBTC,0.00000743
TNTETH,0.00010307
ZILETH,0.00018026
ADAUSDT,0.15258000
NASETH,0.01054900
MODETH,0.00224100
SYSBTC,0.00003805
BNBBTC,0.00214830
SNGLSBTC,0.00000665
SNGLSETH,0.00009253
IOTABTC,0.00018185
XRPETH,0.00103244
BCPTBTC,0.00002765
APPCBTC,0.00003440
NANOBTC,0.00039970
IOTAUSDT,1.18710000
ETHBTC,0.07196600
SNGLSETH,0.00009336
KNCBTC,0.00014581
CMTBTC,0.00003174
ICXBNB,0.12319000
ADAUSDT,0.15232000
BCNBTC,0.00000055
ETHBTC,0.07192000
NEOBTC,0.00601700
BCCBTC,0.11880100
SNGLSBTC,0.00000661
SNGLSETH,0.00009320
EOSBTC,0.00138290
TNTBTC,0.00000742
CMTBTC,0.00003175
ZILBTC,0.00001300
SNGLSETH,0.00009209
KNCBTC,0.00014600
AMBBTC,0.00004823
CMTBNB,0.01483000
ZILBTC,0.00001297
KEYBTC,0.00000449
KEYETH,0.00006254
ZRXBTC,0.00014329
ETCBTC,0.00259100
NEOUSDT,39.36400000
ZILBTC,0.00001300
GXSBTC,0.00041000
ADABTC,0.00002327
ADAETH,0.00032432
BCCBTC,0.11903900
SNGLSBTC,0.00000673
NANOBTC,0.00040090
ZILBTC,0.00001297
ETHUSDT,470.75000000
BTGBTC,0.00450900
MANABTC,0.00001701
ICXETH,0.00366300
POABTC,0.00003269
IOTXETH,0.00006124
KEYBTC,0.00000448
XMRETH,0.30394000
BTSBTC,0.00002578
CMTBNB,0.01498000
ADAUSDT,0.15225000
ETCBTC,0.00259200
VENBTC,0.00040979
BTSETH,0.00035947
ADABTC,0.00002327
NANOBTC,0.00040000
THETABTC,0.00002450
ZRXBTC,0.00014350
NEOUSDT,39.36600000
LTCBNB,6.11000000
ELFBTC,0.00012088
GNTBTC,0.00005451
IOTAUSDT,1.18860000
NEOBTC,0.00600700
ETHUSDT,470.47000000
SNGLSBTC,0.00000672
NEOETH,0.08366300
NEOUSDT,39.36400000
QSPETH,0.00016973
ADABTC,0.00002327
LTCETH,0.18271000
XEMBTC,0.00002907
ONTUSDT,5.05300000
ETHUSDT,470.06000000
SNGLSBTC,0.00000665
ETCBTC,0.00259100
ADXBTC,0.00006337
LTCUSDT,86.09000000
POAETH,0.00045300
ZILBTC,0.00001297
XEMBTC,0.00002909
EOSETH,0.01920600
LRCETH,0.00074829
POEBTC,0.00000320
GTOBTC,0.00002534
ETHBTC,0.07191300
BTCUSDT,6551.00000000
SNGLSBTC,0.00000672
CMTETH,0.00044155
OSTETH,0.00016333
EDOBTC,0.00015110
POABTC,0.00003259
SYSBTC,0.00003812
NEOBTC,0.00601400
EOSETH,0.01920500
BNBETH,0.03002600
SNGLSBTC,0.00000672
EOSBTC,0.00138360
BTGBTC,0.00449800
RCNBTC,0.00000787
BLZBTC,0.00005686
XRPUSDT,0.48527000
VENUSDT,2.68550000
BNBETH,0.02982900
MCOBTC,0.00129500
SNGLSBTC,0.00000671
XVGBTC,0.00000396
TRXBTC,0.00000590
CHATBTC,0.00000821
TUSDBTC,0.00015159
TUSDETH,0.00210958
TRXUSDT,0.03869000
ETHBTC,0.07184200
BTCUSDT,6551.00000000
ETHUSDT,470.08000000
DASHBTC,0.03739100
BCPTBTC,0.00002764
NEOUSDT,39.29400000
POEBTC,0.00000319
BTSBTC,0.00002568
CMTBTC,0.00003174
ELFBTC,0.00012049
APPCBTC,0.00003454
WPRBTC,0.00000698
ADAUSDT,0.15231000
BCNETH,0.00000766
TRXUSDT,0.03868000
KEYETH,0.00006250
ETHBTC,0.07190600
ETHUSDT,469.54000000
ENGBTC,0.00024047
RCNBTC,0.00000777
POEETH,0.00004425
TNTBTC,0.00000743
MANABTC,0.00001701
ADXETH,0.00088400
CMTBTC,0.00003177
ADAUSDT,0.15231000
QKCBTC,0.00000972
DATABTC,0.00001220
KEYETH,0.00006257
BTCUSDT,6552.91000000
WTCBTC,0.00106810
WTCETH,0.01482400
SNGLSBTC,0.00000662
RCNBTC,0.00000778
GXSBTC,0.00040910
SYSETH,0.00052839
BCNBNB,0.00025600
AGIBTC,0.00001772
ONTUSDT,5.05400000
KEYBTC,0.00000450
HSRBTC,0.00081600
EVXBTC,0.00011267
APPCBTC,0.00003456
AEBTC,0.00032510
KEYBTC,0.00000448
KEYETH,0.00006225
ETHBTC,0.07175500
